3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,2.0,101.0,-98.0,-5.0,82.0,-129.0,35.0,96.0,-64.0,-187.0,-80.0,-154.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,-12.0,94.0,-95.0,-15.0,-19.0,-21.0,-62.0,87.0,-132.0,-97.0,-120.0,-149.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,3.0,96.0,-54.0,-19.0,23.0,-14.0,7.0,107.0,-91.0,-167.0,-95.0,-153.0,1.0
3.0,0.0,0.0,0.994778067885,0.00522193211488,0.0,-1.0,101.0,-99.0,1.0,85.0,-126.0,11.0,85.0,-99.0,-198.0,-87.0,-163.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,-20.0,72.0,-116.0,-49.0,85.0,-109.0,42.0,231.0,-108.0,-161.0,-55.0,-145.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,4.0,85.0,-10.0,15.0,36.0,-19.0,2.0,88.0,-76.0,-165.0,-117.0,-163.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,2.0,94.0,-88.0,7.0,58.0,-98.0,14.0,108.0,-105.0,-178.0,-100.0,-172.0,5.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-4.0,106.0,-99.0,6.0,93.0,-118.0,23.0,108.0,-98.0,-178.0,-89.0,-160.0,3.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-3.0,100.0,-104.0,4.0,84.0,-125.0,28.0,107.0,-83.0,-192.0,-87.0,-164.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,-24.0,25.0,-22.0,-234.0,-335.0,-347.0,37.0,107.0,-102.0,-163.0,-90.0,-169.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0,66.0,-65.0,-26.0,-33.0,-27.0,70.0,63.0,-87.0,-85.0,-128.0,-163.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,2.0,71.0,-64.0,-24.0,-31.0,-23.0,61.0,54.0,-104.0,-94.0,-132.0,-167.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,-12.0,99.0,-117.0,-361.0,-420.0,-532.0,14.0,126.0,-96.0,-210.0,-79.0,-181.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,-4.0,101.0,-68.0,-13.0,19.0,-12.0,-14.0,104.0,-91.0,-169.0,-94.0,-153.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,63.0,-63.0,-37.0,-25.0,-28.0,71.0,64.0,-107.0,-89.0,-136.0,-169.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,-33.0,114.0,-108.0,-478.0,-500.0,-601.0,-56.0,270.0,16.0,-212.0,-78.0,-157.0,5.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-6.0,100.0,-101.0,9.0,81.0,-131.0,41.0,105.0,-85.0,-190.0,-87.0,-161.0,3.0
3.0,0.0,0.0,1.0,0.0,0.0,-2.0,100.0,-71.0,6.0,67.0,-112.0,31.0,104.0,-83.0,-150.0,-103.0,-149.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,8.0,110.0,-90.0,-45.0,127.0,-5.0,7.0,107.0,-93.0,-180.0,-105.0,-173.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,-1.0,86.0,-46.0,-22.0,22.0,-20.0,12.0,108.0,-89.0,-164.0,-93.0,-151.0,1.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-10.0,93.0,-99.0,0.0,78.0,-119.0,16.0,104.0,-91.0,-162.0,-104.0,-160.0,3.0
3.0,0.0,0.0,1.0,0.0,0.0,2.0,98.0,-114.0,12.0,95.0,-127.0,25.0,121.0,-88.0,-171.0,-72.0,-168.0,3.0
2.0,0.0,1.0,0.0,0.0,0.0,-3.0,89.0,-161.0,7.0,61.0,-38.0,6.0,109.0,-127.0,-224.0,-116.0,-139.0,2.0
1.0,1.0,0.0,0.0,0.0,0.0,-6.0,71.0,-39.0,-5.0,21.0,-32.0,2.0,94.0,-74.0,-157.0,-109.0,-168.0,1.0
3.0,0.0,0.0,1.0,0.0,0.0,-10.0,97.0,-95.0,1.0,75.0,-121.0,16.0,102.0,-90.0,-163.0,-108.0,-158.0,3.0
2.0,0.0,1.0,0.0,0.0,0.0,5.0,95.0,-162.0,-3.0,64.0,-43.0,12.0,101.0,-139.0,-230.0,-124.0,-123.0,2.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0,91.0,-49.0,-21.0,22.0,-19.0,11.0,107.0,-93.0,-165.0,-96.0,-153.0,1.0
3.0,0.0,0.0,1.0,0.0,0.0,-8.0,97.0,-91.0,3.0,88.0,-116.0,47.0,96.0,-81.0,-160.0,-97.0,-167.0,5.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-11.0,94.0,-133.0,-16.0,91.0,-128.0,28.0,121.0,-75.0,-174.0,-72.0,-152.0,3.0
4.0,0.0,0.0,0.222222222222,0.777777777778,0.0,-7.0,93.0,-123.0,-17.0,90.0,-127.0,21.0,119.0,-78.0,-156.0,-74.0,-167.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,-18.0,29.0,-14.0,-16.0,-20.0,-23.0,-8.0,77.0,-95.0,-147.0,-94.0,-169.0,1.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,1.0,101.0,-96.0,12.0,88.0,-123.0,44.0,99.0,-81.0,-200.0,-91.0,-164.0,3.0
3.0,0.0,0.0,1.0,0.0,0.0,-1.0,106.0,-118.0,10.0,80.0,-67.0,1.0,132.0,-88.0,-206.0,-74.0,-179.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,31.0,106.0,-136.0,-25.0,98.0,-130.0,-80.0,167.0,-115.0,-200.0,-77.0,-153.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,-1.0,42.0,-147.0,-472.0,-496.0,-596.0,0.0,127.0,-38.0,-207.0,-60.0,-170.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,2.0,93.0,-127.0,-493.0,-516.0,-616.0,225.0,190.0,-185.0,-176.0,-60.0,-169.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,6.0,71.0,-60.0,-17.0,9.0,-23.0,65.0,58.0,-104.0,-98.0,-123.0,-173.0,1.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-13.0,91.0,-129.0,-17.0,88.0,-134.0,18.0,120.0,-83.0,-171.0,-78.0,-152.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,-25.0,21.0,-40.0,-243.0,-226.0,-332.0,38.0,108.0,-101.0,-160.0,-90.0,-171.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,-9.0,101.0,-85.0,-493.0,-515.0,-616.0,37.0,134.0,-120.0,-174.0,-74.0,-170.0,5.0
2.0,0.0,1.0,0.0,0.0,0.0,6.0,72.0,-176.0,10.0,45.0,-30.0,19.0,112.0,-125.0,-235.0,-100.0,-133.0,2.0
1.0,1.0,0.0,0.0,0.0,0.0,-6.0,68.0,-43.0,-6.0,19.0,-34.0,1.0,93.0,-75.0,-160.0,-109.0,-169.0,1.0
2.0,0.0,1.0,0.0,0.0,0.0,-13.0,101.0,-154.0,-302.0,-304.0,-409.0,-12.0,-129.0,-77.0,-195.0,-66.0,-141.0,2.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-7.0,98.0,-91.0,2.0,70.0,-119.0,23.0,104.0,-81.0,-162.0,-97.0,-152.0,3.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-3.0,103.0,-103.0,14.0,88.0,-123.0,38.0,105.0,-80.0,-196.0,-87.0,-158.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,-26.0,32.0,-31.0,-184.0,-201.0,-324.0,39.0,107.0,-101.0,-164.0,-92.0,-172.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,93.0,-52.0,-20.0,22.0,-16.0,12.0,108.0,-90.0,-162.0,-95.0,-153.0,1.0
2.0,0.0,1.0,0.0,0.0,0.0,30.0,125.0,-45.0,25.0,58.0,-40.0,17.0,100.0,-57.0,-196.0,-98.0,-149.0,2.0
3.0,0.0,0.0,0.987745098039,0.00735294117647,0.00490196078431,-7.0,98.0,-89.0,4.0,74.0,-117.0,19.0,102.0,-86.0,-161.0,-105.0,-158.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,-2.0,67.0,-66.0,-25.0,-29.0,-25.0,62.0,56.0,-102.0,-94.0,-128.0,-163.0,1.0
