3.0,0.0,5.40531801797e-05,0.999001242214,0.000570913694134,0.000373790911263,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,4.38745819846e-05,0.999041684526,0.00033377837585,0.000580662516011,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,0.88,0.08,0.0,0.04,0.0,1.0
5.0,0.0,0.0,0.04,0.0,0.96,5.0
3.0,0.0,0.000118289023601,0.998456410502,0.000127166419978,0.00129813405402,3.0
3.0,0.0,3.78997024077e-05,0.999492817688,0.000298341239348,0.000170941370681,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,5.40531801797e-05,0.99916387834,0.000499776859374,0.000282291620009,3.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,5.04114287659e-05,0.998586944424,0.000335596307665,0.00102704783946,3.0
3.0,0.0,0.0,0.96,0.04,0.0,3.0
2.0,0.0,0.96,0.0,0.04,0.0,2.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.0001254298928,0.998100135813,0.000617520468464,0.00115691382595,3.0
2.0,0.0,0.96,0.0,0.0,0.04,2.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,9.50118764846e-05,0.159809976247,0.12,0.720095011876,5.0
3.0,0.0,3.1633353933e-05,0.999576413691,0.000222813314747,0.000169139640758,3.0
3.0,0.0,0.0,0.84,0.16,0.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,3.78997024077e-05,0.999103786593,0.000567701508708,0.000290612195625,3.0
5.0,0.0,0.0,0.04,0.0,0.96,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.04,0.0,0.0,0.96,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.0400316333539,0.947330791429,0.0112020286223,0.00143554659472,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.04,0.0,0.96,5.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.0,0.96,0.0,0.04,0.0,2.0
3.0,0.0,0.000117431702731,0.999269552775,0.00017577340089,0.000437242121105,3.0
3.0,0.0,0.000200677652754,0.998492386735,0.00107425624372,0.000232679368385,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
3.0,0.0,7.79727095517e-06,0.999741734724,8.07267914945e-05,0.000169741213815,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.04,0.96,5.0
3.0,0.0,0.0,0.96,0.04,0.0,3.0
5.0,0.0,0.0,0.04,0.0,0.96,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.08,0.08,0.04,0.8,5.0
5.0,0.0,0.04,0.04,0.0,0.92,5.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
3.0,0.0,5.40531801797e-05,0.999001242214,0.000570913694134,0.000373790911263,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,5.40531801797e-05,0.999097189444,0.000499776859374,0.000348980516308,3.0
3.0,0.0,5.40531801797e-05,0.999007703986,0.000589262317987,0.000348980516308,3.0
3.0,0.0,5.40531801797e-05,0.999011525151,0.000499776859374,0.000434644809753,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.0,0.999850896517,1.83486238532e-05,0.000130754859039,3.0
5.0,0.0,0.0,0.04,0.0,0.96,5.0
3.0,0.0,4.26141578108e-05,0.996291882212,0.000826275899186,0.00283922773104,3.0
5.0,0.0,0.16,0.0,0.04,0.8,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.0,0.76,0.0,0.12,0.12,2.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.08,0.08,0.2,0.64,5.0
3.0,0.0,5.04114287659e-05,0.999097500989,0.000335596307665,0.000516491274152,3.0
3.0,0.0,5.40531801797e-05,0.999063204737,0.000499776859374,0.00038296522319,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
2.0,0.04,0.96,0.0,0.0,0.0,2.0
5.0,0.0,0.0,0.0,0.04,0.96,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,3.1633353933e-05,0.996186901575,0.0023101722748,0.00147129279669,3.0
5.0,0.0,0.0,0.04,0.04,0.92,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.00018018018018,0.997523570082,0.0,0.00229624973811,3.0
5.0,0.0,0.0,0.0,0.16,0.84,5.0
3.0,0.0,5.40531801797e-05,0.999001242214,0.000570913694134,0.000373790911263,3.0
3.0,0.0,2.27082638017e-05,0.99907168303,0.000533570196091,0.000372038510226,3.0
5.0,0.0,0.08,0.08,0.04,0.8,5.0
4.0,0.0,0.2,0.08,0.6,0.12,4.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.12,0.0,0.0,0.88,5.0
4.0,0.0,0.04,0.04,0.8,0.12,4.0
3.0,0.0,5.40531801797e-05,0.99916387834,0.000499776859374,0.000282291620009,3.0
3.0,0.0,0.000128783206659,0.998540679437,0.000723620086496,0.000606917270205,3.0
5.0,0.0,0.0,0.0,0.04,0.96,5.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.000158228140356,0.998330912179,0.000352650240728,0.00115820944002,3.0
3.0,0.0,4.26141578108e-05,0.999364656663,0.000235004621991,0.00035772455718,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.000103079645746,0.999586618426,0.000162301768265,0.000148000159639,3.0
3.0,0.0,0.0,0.999878419453,0.0,0.000121580547112,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,5.04114287659e-05,0.99853581562,0.000335596307665,0.0010781766437,3.0
1.0,0.96,0.0,0.0,0.04,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.0401801801802,0.835212516004,0.0,0.124607303816,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.000272123944567,0.998377299363,0.000949473380745,0.000401103311351,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
4.0,0.0,0.0,0.0,1.0,0.0,4.0
3.0,0.0,3.85733040187e-05,0.998968339203,0.000453337230891,0.000539750261643,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.0,0.84,0.08,0.04,0.04,2.0
5.0,0.0,0.04,0.0,0.0,0.96,5.0
3.0,0.0,3.1633353933e-05,0.998990016146,0.000402497080142,0.000575853419601,3.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.76,0.12,0.0,0.12,0.0,1.0
5.0,0.0,0.0,0.04,0.0,0.96,5.0
3.0,0.0,0.0,0.799962085308,0.0400379146919,0.16,3.0
4.0,0.04,0.12,0.0,0.84,0.0,4.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.04,0.12,0.08,0.76,5.0
3.0,0.0,5.40531801797e-05,0.99916387834,0.000499776859374,0.000282291620009,3.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
3.0,0.0,5.40531801797e-05,0.999078214047,0.000499776859374,0.000367955913454,3.0
3.0,0.0,8.20447826989e-05,0.998552627752,0.00063973487197,0.000725592593709,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.08,0.0,0.12,0.8,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,5.40531801797e-05,0.999063204737,0.000499776859374,0.00038296522319,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.00067090358231,0.998173975461,0.000960861010473,0.000194259945876,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.04,0.96,5.0
2.0,0.0,0.92,0.04,0.0,0.04,2.0
3.0,0.0,1.6153477772e-05,0.999450059809,0.000449544199142,8.42425137789e-05,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
