3.0,0.0,0.00141895717517,0.988409945535,0.00414503061197,0.0060260666781,3.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
3.0,0.0,0.0,0.998623252973,0.00069709436798,0.000679652658544,3.0
3.0,0.0,8.94354387926e-05,0.996478231166,0.00160437239923,0.00182796099621,3.0
3.0,0.0,0.000539524610798,0.992099243553,0.00289353325526,0.00446769858122,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.00141895717517,0.988409945535,0.00414503061197,0.0060260666781,3.0
3.0,0.0,0.000695988400193,0.986757361726,0.00695409808269,0.00559255179087,3.0
1.0,0.99994630392,0.0,0.0,5.36960801861e-05,0.0,1.0
4.0,0.0,0.0,0.0,1.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,0.99994630392,0.0,0.0,5.36960801861e-05,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,0.999035259028,0.000185013876041,0.0,0.000779727095517,0.0,1.0
1.0,0.999586038197,0.000188164455734,0.0,0.000225797346881,0.0,1.0
3.0,0.0,0.00141895717517,0.988409945535,0.00414503061197,0.0060260666781,3.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.000539524610798,0.992099243553,0.00289353325526,0.00446769858122,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.998806311102,0.000188164455734,0.0,0.0010055244424,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,0.999814986124,0.000185013876041,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
2.0,0.0,0.9921269429,0.0,0.00720749969563,0.000665557404326,2.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
5.0,0.0,0.0,0.2,0.0,0.8,5.0
4.0,0.0,0.2,0.0,0.8,0.0,4.0
3.0,0.0,0.00141895717517,0.988409945535,0.00414503061197,0.0060260666781,3.0
2.0,0.0,0.8,0.0,0.2,0.0,2.0
1.0,0.999586038197,0.000188164455734,0.0,0.000225797346881,0.0,1.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
1.0,0.99994630392,0.0,0.0,5.36960801861e-05,0.0,1.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
1.0,0.99994630392,0.0,0.0,5.36960801861e-05,0.0,1.0
1.0,0.999586038197,0.000188164455734,0.0,0.000225797346881,0.0,1.0
3.0,0.0,0.00139514198108,0.990172269898,0.0032638684305,0.00516871969072,3.0
3.0,0.0,0.00141895717517,0.988409945535,0.00414503061197,0.0060260666781,3.0
3.0,0.0,0.00141895717517,0.988409945535,0.00414503061197,0.0060260666781,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,0.999586038197,0.000188164455734,0.0,0.000225797346881,0.0,1.0
3.0,0.0,0.00132952173638,0.990153936591,0.00342954710163,0.00508699457077,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,0.99994630392,0.0,0.0,5.36960801861e-05,0.0,1.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
3.0,0.0,0.0,0.976401000627,0.0,0.0235989993726,3.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
